crank,0.785624
crank-high-voltage,0.445602
transporter-2,0.0991032
in-the-name-of-the-king-a-dungeon-siege-tale,0.0991032
the-italian-job,0.0991032
just-friends,0.0991032
bankjob,0.0991032
the-mechanic,0.0991032
furious-7,0.0991032
mechanic-resurrection,0.0991032
parker,0.0991032
mirrors,0.0991032
the-fate-of-the-furious,0.0991032
road-trip,0.0991032
bigger-than-the-sky,0.0991032
tyler-perrys-the-single-moms-club,0.0991032
death-race,0.0991032
the-transporter,0.0991032
war,0.0991032
the-butterfly-effect,0.0991032
spy,0.0991032
underdog,0.0985009
batman-v-superman-dawn-of-justice,0.0852973
